Joueureuses
Adrien
Alexandre L
Anthony Previl
Armand
Baptiste Leguern
Bruno
Charlotte Beauchamp
Chloé Besnet
Clément
Dylan Bellier
Florentin Royer
Gaëlle Richet
Jean Jouve
Jean-Guillaume
<<<<<<< HEAD
Louis
=======
Louis Liard
>>>>>>> 5c945c99b74f676dbe7369c216a035324a9cb25d
Lucie Haslé
Léo Gougeon
Léon Le Loir
Malo Dervout
Matieu
Maxime Lefèvre
Milan Arrouas
Nicolas Amblard
Nicolas Gaidier
Nicolas H
Oscar
Paul Costentin
Paul Laubie
Pierre
Thémys
Théo B
Titouan
Vincent Combier
Vincent Costentin
